"","datesnames","response","cum.response","point.pred","point.pred.lower","point.pred.upper","cum.pred","cum.pred.lower","cum.pred.upper","point.effect","point.effect.lower","point.effect.upper","cum.effect","cum.effect.lower","cum.effect.upper"
"24","2020-03-11","0.258460311665729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020-03-13","0.381827316196882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020-03-15","0.149765044756846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020-03-17","0.31254591618071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020-03-19","0.0785004624735111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020-03-21","0.50416497477108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020-03-23","0.141033041723914","0.141033041723914","0.176354001663494","0.0744610416298717","0.275898877834278","0.141033041723914","0.141033041723914","0.141033041723914","-0.0353209599395799","-0.134865836110364","0.0665720000940425","0","0","0"
"31","2020-03-25","0.21519548218195","0.356228523905865","0.193993724240463","0.0958610425064029","0.291620689656616","0.356228523905865","0.356228523905865","0.356228523905865","0.0212017579414875","-0.0764252074746655","0.119334439675547","0","0","0"
"32","2020-03-27","0.265649376953204","0.621877900859069","0.205936602459249","0.0979576321038276","0.301101606737449","0.621877900859069","0.621877900859069","0.621877900859069","0.059712774493955","-0.0354522297842452","0.167691744849376","0","0","0"
"33","2020-03-29","0.178034213576355","0.799912114435424","0.197766172512569","0.0941017388006758","0.297013770393685","0.799912114435424","0.799912114435424","0.799912114435424","-0.0197319589362142","-0.11897955681733","0.0839324747756791","0","0","0"
"34","2020-03-31","0.13909072847636","0.939002842911783","0.197565419043726","0.0832741669949698","0.30979919823252","0.997477533479149","0.883186281430393","1.10971131266794","-0.0584746905673661","-0.17070846975616","0.0558165614813901","-0.0584746905673661","-0.17070846975616","0.05581656148139"
"35","2020-04-02","0.162707589420013","1.1017104323318","0.197319354503663","0.0738308358264012","0.317556971897438","1.19479688798281","1.00079934430564","1.38410441869305","-0.0346117650836505","-0.154849382477425","0.0888767535936118","-0.0930864556510165","-0.282393986361256","0.100911088026153"
"36","2020-04-04","0.101942705935977","1.20365313826777","0.197030571524631","0.0640417396995188","0.322704446209089","1.39182745950744","1.11285302052117","1.66258686759946","-0.0950878655886543","-0.220761740273112","0.0379009662364582","-0.188174321239671","-0.458933729331683","0.0908001177466047"
"37","2020-04-06","0.076601830050971","1.28025496831874","0.196655377410321","0.0653018801392198","0.336108497103256","1.58848283691777","1.21229206374588","1.96032002687239","-0.12005354735935","-0.259506667052285","0.0112999499117512","-0.308227868599021","-0.680065058553646","0.067962904572866"
"38","2020-04-08","0.0537891550241989","1.33404412334294","0.19698683907908","0.0569880134655031","0.342867894585148","1.78546967599684","1.31651153525358","2.2594746533541",NA,NA,NA,NA,NA,NA
